"","ECODISTRICT","landtype","mean_AWC","mean_MTN.T.ha","mean_pH","ECODIST_LANDTYPE"
"133",423,3,4.46311397578695,0.0568524209916087,4.80865883232765,"423_3"
"134",423,4,8.05389930416828,0.0990260425486195,4.81137556682831,"423_4"
"176",432,1,6.8845025651489,0.0562103994379025,4.2510184032695,"432_1"
"177",432,2,4.82015465146281,0.035378483768731,3.92667846780809,"432_2"
"178",432,3,3.96637341970673,0.028505926383025,3.97177380072317,"432_3"
"179",432,4,5.65605687894729,0.0407001309827587,4.04660862016949,"432_4"
"180",432,5,3.19243066393076,0.0237324980207827,3.91326588739072,"432_5"
"181",433,1,4.71537641128879,0.0387905440891167,4.51207494164141,"433_1"
"182",433,2,6.86554369156571,0.0582543978229404,4.4715897001928,"433_2"
"183",433,3,3.14129589620533,0.0253351704455642,4.52358845772174,"433_3"
"184",433,4,3.87007866882132,0.031458672219926,4.51277674681027,"433_4"
"185",433,5,5.50858539837909,0.0437208337903444,4.53266444738338,"433_5"
"186",434,1,8.01509692560591,0.09012813936718,4.01149538254893,"434_1"
"187",434,2,5.59819290824993,0.0604693116333294,4.00262883454541,"434_2"
"188",434,3,4.61101760182819,0.0489376158681832,4.0463488771988,"434_3"
"189",434,4,6.62435368730037,0.0707584497938098,4.01206579910617,"434_4"
"190",434,5,3.59150424007616,0.0352315226574007,4.04438030424369,"434_5"
"191",435,1,3.30542471434842,0.0253802985128222,4.69579519765594,"435_1"
"192",435,2,5.13112751075299,0.0388554382405203,4.71414298632864,"435_2"
"193",435,3,4.17473315174493,0.0316602048150751,4.72942291585085,"435_3"
"194",435,4,7.11470235341239,0.0553247216620154,4.78891626714232,"435_4"
"195",435,5,6.03741669698773,0.0474362750509667,4.76299950619552,"435_5"
"196",436,1,8.63718900814525,0.0992523555345373,4.80196831145886,"436_1"
"197",436,2,4.03277243869916,0.0414548588838002,4.8114777126994,"436_2"
"198",436,3,7.25603038236113,0.0800172386354785,4.81231505811923,"436_3"
"199",436,4,5.12916239531438,0.0553145690390198,4.80749808197279,"436_4"
"200",436,5,6.14671808866435,0.0671108018327001,4.80921949158202,"436_5"
"201",437,1,6.19096629188268,0.0519586489546666,5.08461025567835,"437_1"
"202",437,2,5.26852081730769,0.0447372305651492,5.11104567240542,"437_2"
"203",437,3,4.40577226640162,0.0374720111354312,5.10526478311801,"437_3"
"204",437,4,3.51078343451534,0.0294247427715356,5.03062656429807,"437_4"
"205",437,5,7.47923001905419,0.0663786913728901,5.16464282515168,"437_5"
"206",438,1,3.97425655159201,0.063870650910638,4.92222670990934,"438_1"
"207",438,2,8.54135840554527,0.110992510214564,5.05273229946724,"438_2"
"208",438,3,5.97047887137902,0.0825843448792089,4.99812923808501,"438_3"
"209",438,4,7.00590581683116,0.0929961111837805,5.02704436435527,"438_4"
"210",438,5,5.0735234923702,0.0732006894872969,4.96371328158764,"438_5"
"211",439,1,8.64814872841342,0.0983731683566029,4.92810006711392,"439_1"
"212",439,2,7.21469490999948,0.0855503677016638,4.93732921686479,"439_2"
"213",439,3,5.1991923649102,0.0593954024066365,4.97248291401039,"439_3"
"214",439,4,4.20096563542571,0.0475818808082157,5.00131245291165,"439_4"
"215",439,5,6.14955779840399,0.0719389373441568,4.94831422785336,"439_5"
"216",440,1,5.1440205114756,0.0570157402161938,5.14705702345718,"440_1"
"217",440,2,8.49467442565011,0.0922946085380279,5.21828158995263,"440_2"
"218",440,3,4.11113610910342,0.0484366349436122,5.14318489434208,"440_3"
"219",440,4,5.98863472974896,0.062672681047731,5.20429322535952,"440_4"
"220",440,5,6.96851852493554,0.0739350267279385,5.21385970683691,"440_5"
"221",441,1,7.82566457150901,0.16105726355809,4.82543997257534,"441_1"
"222",441,2,6.52082059934834,0.126339676922118,4.85255652416777,"441_2"
"223",441,3,4.75516360464611,0.0905255080181841,4.8758277625221,"441_3"
"224",441,4,5.57934239241066,0.10793676253791,4.86902711539602,"441_4"
"225",441,5,3.85417834320529,0.0769036148385419,4.89510826869815,"441_5"
"255",447,5,4.27139716490412,0.0556652472355181,3.61363686950255,"447_5"
