"Name","ID","Latitude","Longitude","Elevation"
"481_1",158,47.7936468774297,-67.9831519191948,470
"481_1",159,48.1202559149161,-67.3717695989187,500
"481_1",160,47.7277986335338,-67.8962585630616,473
"481_2",161,48.4516690660588,-67.5010466873848,238
"481_2",162,47.8766660857432,-67.6603920721821,367
"481_2",163,48.3452778852144,-67.1890240286321,347
"481_2",164,48.3851539998157,-67.365347106103,310
"481_2",165,48.6136575647193,-67.2239537141691,257
"481_2",166,48.3397954486499,-67.4265654158442,275
"481_2",167,48.1464514210182,-67.3129965410054,338
"481_2",168,47.8809043292029,-67.650182734875,376
"481_2",169,47.760689491573,-68.3362131368998,300
"481_2",170,48.2063920146996,-68.2113003504587,318
"481_3",171,48.1987398673465,-67.4577025206175,281
"481_3",172,47.8286590299986,-67.52117051107,233
"481_3",173,48.2455961633162,-67.2106060895421,189
"481_3",174,48.2608975871961,-67.2517720436127,257
"481_3",175,48.1995532721916,-67.2612562328869,268
"481_3",176,47.7013090122555,-67.6664332066501,329
"481_3",177,47.7972374176812,-67.5390120308625,219
"481_3",178,47.7923957958113,-67.5313538526717,218
"481_3",179,48.221223333137,-67.2276368216314,290
"481_3",180,47.8016197769799,-67.521386732779,273
"481_4",181,47.9849798932621,-68.3077764874798,484
"481_4",182,48.2031126950344,-67.9229805836515,479
"481_4",183,48.2319558968412,-68.0102055198074,449
"481_4",184,48.4246472069552,-67.7682090548622,760
"481_4",185,48.2533854537122,-67.6674757478208,484
"481_4",186,47.8861122421672,-68.3296109279016,469
"481_4",187,47.7917836300145,-68.3011045089108,537
"481_4",188,48.262678571405,-67.8677695188298,473
"481_4",189,48.3161726403763,-67.5022051751228,473
"481_4",190,48.1969618914864,-68.2947312435859,526
"481_5",191,47.922826039319,-68.2395951101609,448
"481_5",192,47.8088824766558,-68.1951583129875,475
"481_5",193,47.9388479676667,-68.0974446167942,442
"481_5",194,47.818304781922,-68.1451843327239,423
"481_5",195,47.9517068688775,-68.2459176265251,434
"481_5",196,47.6162302021037,-68.0291871125916,438
"481_5",197,48.4364100579129,-67.604408755598,366
"481_5",198,48.2579766264655,-67.9741774095264,449
"481_5",199,48.1393965665638,-67.4175406736638,421
"481_5",200,47.8288478136097,-68.3347644560258,523
"482_1",201,47.4378626772794,-69.6204611890263,350
"482_1",202,47.0797906132893,-69.8588436796322,301
"482_1",203,46.4952901561198,-70.1274787627719,387
"482_1",204,46.1336864474674,-70.4623939983777,386
"482_1",205,46.548921360789,-70.1128777061309,361
"482_1",206,47.410956683903,-69.7300004642993,291
"482_1",207,47.5759609697645,-69.5774111933235,237
"482_1",208,47.3868479951414,-69.8411708765749,220
"482_1",209,46.916110626726,-69.8526987971903,315
"482_1",210,47.0818457466856,-69.7053233158639,428
"482_2",211,45.467746741249,-71.0117753352614,540
"482_2",212,47.0280303424249,-69.7454511336696,350
"482_2",213,45.3482189029762,-71.0957677048068,455
"482_2",214,46.2037980141268,-71.2418646099681,416
"482_2",215,45.5321962819877,-70.7989284676514,576
"482_2",216,46.7956419763628,-70.3470359019741,452
"482_2",217,46.8566980850133,-70.1702009202832,417
"482_2",218,45.8768727318599,-71.0940102516133,341
"482_2",219,45.9969196105322,-70.5214183279394,377
"482_2",220,45.9640122733481,-70.3377262414783,442
"482_3",221,46.0638004254859,-71.2623877653212,413
"482_3",222,45.4992885165614,-71.0651765271784,506
"482_3",223,46.1946274565977,-71.4016678749646,501
"482_3",224,45.3736967821508,-71.1017725382378,513
"482_3",225,45.9814684510511,-71.8412677029434,248
"482_3",226,45.9493138689142,-71.6406966202238,465
"482_3",227,46.1427598722531,-71.5986698910231,252
"482_3",228,46.568410076491,-70.7737861397537,314
"482_3",229,46.7681553268466,-70.7236955954412,229
"482_3",230,45.9223672055302,-71.6112358630634,391
"482_4",231,46.1695111409037,-71.2474604642239,600
"482_4",232,46.630195730433,-70.1446260243057,441
"482_4",233,46.8216210903428,-70.3280764375852,455
"482_4",234,46.5881372835032,-70.3791533403458,671
"482_4",235,46.6621634222106,-70.1044984077509,412
"482_4",236,46.6414617402734,-70.1588697957717,490
"482_4",237,46.68175493024,-70.2502401586901,559
"482_4",238,46.8327245057777,-70.5143143048922,383
"482_4",239,46.849401565816,-70.5570420105583,305
"482_4",240,46.7912484884917,-70.4862646060876,341
"482_5",241,46.1393542422618,-70.5591159929515,357
"482_5",242,46.0810657417687,-70.7615963956672,277
"482_5",243,46.5216653530013,-70.7175224942015,371
"482_5",244,45.6931333560655,-71.0851480745507,365
"482_5",245,45.840095919556,-71.8367696822934,291
"482_5",246,46.060319026997,-71.4869500866179,324
"482_5",247,46.1446157108425,-70.7835122796448,298
"482_5",248,46.1986694569301,-70.7454509659777,205
"482_5",249,46.5911369633503,-70.7431857899062,272
"482_5",250,46.1159204118442,-71.5519006036867,242
"483_1",251,45.110791281482,-71.5095744971214,501
"483_1",252,45.8037608589071,-71.5507345355844,383
"483_1",253,45.4223618725135,-71.3381077418432,521
"483_1",254,45.2684915180399,-71.4701581061867,488
"483_1",255,45.4703509701186,-71.2100316867969,510
"483_1",256,45.6588762010299,-71.6305104731391,438
"483_1",257,45.2310280805801,-72.4353391898232,422
"483_1",258,45.7188343597852,-71.2476175229023,428
"483_1",259,45.6822329617214,-71.5498568977717,356
"483_1",260,45.1775195132804,-72.3932903769637,413
"483_2",261,45.8954791487207,-71.2747959682894,316
"483_2",262,45.9126790094543,-71.1113774529318,334
"483_2",263,45.4892737604572,-72.2487578753391,325
"483_2",264,45.8236525026967,-71.2127226174364,344
"483_2",265,45.5857851270028,-71.396373411365,296
"483_2",266,45.5665133575378,-71.7284251864914,331
"483_2",267,45.2044464302976,-71.6965163101132,453
"483_2",268,45.640160580391,-71.7728187360981,307
"483_2",269,45.4260660701037,-71.8149003880147,301
"483_2",270,45.6734891320252,-71.9509821126802,277
"483_3",271,45.3444259382767,-71.5395289696558,328
"483_3",272,45.2169899067054,-72.3458319018441,251
"483_3",273,45.219128883137,-71.7857918406069,324
"483_3",274,45.6846280488603,-71.4535258420758,245
"483_3",275,45.3805952835141,-72.4203741771204,299
"483_3",276,45.2365370676656,-72.2586379053537,282
"483_3",277,45.4942369555341,-71.5314826178959,260
"483_3",278,45.3716744248501,-71.6222592309672,315
"483_3",279,45.212454412126,-72.2479682155105,329
"483_3",280,45.3225942206678,-72.1996426637042,298
"483_4",281,45.381123801293,-71.8594086567002,144
"483_4",282,45.476532621895,-71.7908957854,274
"483_4",283,45.6236177129743,-72.2918672028908,177
"483_4",284,45.4661427769584,-71.6818939073559,213
"483_4",285,45.4714191136652,-71.8779285789509,293
"483_4",286,45.1953707224844,-72.1299847120813,273
"483_4",287,45.4095026793884,-71.7093941466794,199
"483_4",288,45.1526220152126,-71.9521653263645,338
"483_4",289,45.2841624595829,-71.8512913792629,228
"483_4",290,45.5810490366169,-72.0582401773565,268
"483_5",291,45.8197192574754,-71.2592480416633,374
"483_5",292,45.7244631455602,-71.9911248281508,270
"483_5",293,45.0854307202859,-72.6910542493508,280
"483_5",294,45.354799181304,-71.8937868903029,262
"483_5",295,45.4421160603461,-71.2629544931111,397
"483_5",296,45.1490121246344,-72.4015722034244,420
"483_5",297,45.1551675094175,-71.4551079823646,533
"483_5",298,45.3074270517534,-71.5866989369239,377
"483_5",299,45.5590311257934,-71.560088491822,199
"483_5",300,45.4488302338114,-72.2299071809306,362
"484_1",301,48.2146713929218,-65.556416262276,169
"484_1",302,48.0929997745942,-65.2242813650153,94
"484_1",303,48.1565115389764,-65.4200588458313,156
"484_1",304,48.1073831035114,-65.3932336324821,50
"484_1",305,48.1484599949364,-65.3886294180574,145
"484_1",306,48.0480621837949,-65.2768689913421,51
"484_1",307,48.0692803320366,-65.3694226456144,41
"484_1",308,48.1114566738773,-65.539844258098,96
"484_1",309,48.1721728111996,-65.7901008174959,106
"484_1",310,48.1976377298568,-65.5429047865172,135
"484_2",311,48.1264355819879,-66.4902765705281,107
"484_2",312,48.1539991766119,-66.5373445267245,305
"484_2",313,47.8339772401372,-67.1987236108595,288
"484_2",314,47.7885794451575,-66.9147236940194,227
"484_2",315,47.8126332040798,-66.6108828035921,334
"484_2",316,47.8268098286992,-67.2623709369519,319
"484_2",317,47.8084070295216,-67.0550548828063,194
"484_2",318,47.689447639721,-66.9840890912293,287
"484_2",319,47.9062674357735,-66.4703361743768,209
"484_2",320,47.8100195635039,-67.4058482414791,103
"484_3",321,47.8685359872494,-66.8548544071528,149
"484_3",322,48.0621581146298,-66.8325685287904,111
"484_3",323,47.9226262961521,-66.4364409359515,158
"484_3",324,47.9212282883826,-67.0129485468534,82
"484_3",325,48.2281468236707,-65.8384793657703,95
"484_3",326,47.9363449631375,-66.8033379024873,95
"484_3",327,47.9554280411656,-66.4610063589724,122
"484_3",328,48.0773357491042,-65.4007900713678,62
"484_3",329,47.984268285005,-66.4810434090144,92
"484_3",330,48.1093887703683,-65.6236225605358,80
"484_4",331,48.1350307951643,-65.2075332872957,223
"484_4",332,48.1783371241136,-65.7331983907195,310
"484_4",333,48.1593648752842,-65.3167027712636,204
"484_4",334,48.1175620941954,-66.6561907038558,376
"484_4",335,48.1367617072323,-66.7240859442419,320
"484_4",336,48.0792552618004,-66.7538478327242,313
"484_4",337,48.1635250865595,-65.4185461874541,172
"484_4",338,48.1503939774678,-65.3422010729048,184
"484_4",339,48.1574751329744,-65.3856083642515,168
"484_4",340,48.1473272645892,-65.3107675690324,182
"484_5",341,47.7666340964509,-67.1574697750961,383
"484_5",342,47.7490902718761,-66.6522793933591,316
"484_5",343,47.8091261202053,-67.01050037316,259
"484_5",344,47.9293082415406,-67.1875901358167,242
"484_5",345,47.8558196395203,-67.0329652186513,280
"484_5",346,47.8209632557494,-66.6675739581921,248
"484_5",347,47.9570976234326,-67.0246494498173,259
"484_5",348,47.7763547483103,-66.8608700015158,265
"484_5",349,47.715735102302,-66.6795605454832,283
"484_5",350,47.9004514376022,-66.7918283169092,224
"487_1",451,47.7514832929495,-68.1351367882944,461
"487_1",452,47.4551449407677,-68.5979135568826,437
"487_1",453,47.5646851493191,-68.2952452781471,452
"487_1",454,47.6598620375981,-68.1888043636509,436
"487_1",455,47.6544920236964,-68.1306896182297,392
"487_1",456,47.6034675380714,-68.5301240966967,355
"487_1",457,47.5674818086461,-68.1993158424553,426
"487_1",458,47.7277674591343,-68.4305217809338,388
"487_1",459,47.5023987218322,-68.1302943201571,413
"487_1",460,47.5827023440779,-68.0479281592032,418
"487_2",461,47.2597490611245,-69.0319362066516,314
"487_2",462,47.5457804342277,-68.5497259024152,298
"487_2",463,47.4412870603216,-68.3727894474371,223
"487_2",464,47.6472517032604,-67.5319286241976,202
"487_2",465,47.4886937274258,-68.457125987287,223
"487_2",466,47.4503463132665,-68.3379978523829,239
"487_2",467,47.4133663486477,-68.3370469638333,163
"487_2",468,47.6367933378517,-67.5062700204702,134
"487_2",469,47.6362573646999,-68.6894562572413,172
"487_2",470,47.3540819342591,-68.5377077568524,278
"487_3",471,47.4857589647112,-68.4229767052783,350
"487_3",472,47.5370492292238,-68.4146271082043,265
"487_3",473,47.6315670206547,-68.2329444666929,236
"487_3",474,47.3673048831426,-68.9096537682585,331
"487_3",475,47.4363224895676,-68.2029300086108,213
"487_3",476,47.3443578342296,-68.0221647658612,270
"487_3",477,47.5823730134993,-68.7135842780478,283
"487_3",478,47.611852196378,-67.6397512749544,297
"487_3",479,47.6296407706304,-67.6495144471207,252
"487_3",480,47.4122518337464,-68.4062254221008,325
"487_4",481,47.3693215004143,-68.990807642536,385
"487_4",482,47.3377356777387,-68.9249844053319,329
"487_4",483,47.6308625415553,-68.6712816202146,241
"487_4",484,47.3812227022493,-68.7428407905873,384
"487_4",485,47.4988024896258,-68.9259482612107,375
"487_4",486,47.3864457300392,-68.0555315344614,277
"487_4",487,47.4540530943968,-68.972568958272,437
"487_4",488,47.5032348961728,-68.4079164842519,385
"487_4",489,47.5541413507645,-67.7551085506993,338
"487_4",490,47.3535876445454,-68.9291824947738,368
"487_5",491,47.4680992877336,-67.9939803810927,366
"487_5",492,47.4795900711928,-67.9754631937827,386
"487_5",493,47.6827836346627,-68.4600819641125,273
"487_5",494,47.4419088851245,-67.924665317869,373
"487_5",495,47.4966289603437,-68.3292271345248,341
"487_5",496,47.5249723672251,-67.8835431718102,332
"487_5",497,47.5620043181269,-68.4488422944119,369
"487_5",498,47.6656080411392,-68.1269225799479,366
"487_5",499,47.5038851315355,-67.8469549300531,373
"487_5",500,47.4668774197787,-67.8066038346915,299
